Motivo;Sitio;Asignación;Dias y Hora Servicio
ALARMA;202 Estación de Bombeo Cloacal U11 - Raul Ricardo Alfonsín y Juan Carlos Cruz -Vicente López;Movil 17 Pilar - 113512-9623;Todos los dias - 24 hs
ALARMA;203 Estación de Bombeo Cloacal Boulogne Oeste - Luis Piedra Buena 1160 - Villa Adelina;Movil 17 Pilar - 113512-9623;Todos los dias - 24 hs
ALARMA;204 Estación de Bombeo Cloacal Calzada II - Martín Arín 84 e./ Frías y 30 de Septiembre;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;205 Estación de Bombeo Cloacal Pinto - Helguera 2320 y Magan - Sarandí;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;206 Estación de Bombeo Cloacal Castelar Sur - Av. Figueroa Alcorta esq. Tte. 1° Juan Fernandez - Morón;Movil 15 Moron - 116381-1091;Todos los dias - 24 hs
ALARMA;207 Estación de Bombeo Cloacal San Martín - Calle Bicentenario esq. 137 San Martín - San Martín;Movil 17 Pilar - 113512-9623;Todos los dias - 24 hs
ALARMA;208 Estación de Bombeo Cloacal Del Pilar - Colectora Sur Acceso Oeste esq. Santos Dumont - Ituzaingó;Movil 15 Moron - 116381-1091;Todos los dias - 24 hs
ALARMA;209 Estación de Bombeo Cloacal Ramal Avellaneda - Centenario Uruguayo esq. Caxaraville  - Avellaneda;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;210 Estación de Bombeo Cloacal Avellaneda Oeste - Suspisiche 519 esq. Almte. Solier - Avellaneda;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;212 Estación de Bombeo Cloacal Pasco - Lules 200 - Temperley;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;217 Estación de Rebombeo San Luis - Los Inmigrantes 2800 esq. Calle 1363 - Fcio. Varela;Movil 9 Ing Alan - 113241-9369;Todos los dias - 24 hs
ALARMA;218 Estación de Rebombeo Sarmiento - Calle 1404 Nº 498 esq. R.P. 53 - Fcio. Varela;Movil 8 Fcio Varela - 113241-9434;Todos los dias - 24 hs
ALARMA;221 Estación de Bombeo Cloacal N° 3 - Diagonal Los Tilos entre Calle 437 y vías FFCC - Fcio. Varela;Movil 8 Fcio Varela - 113241-9434;Todos los dias - 24 hs
ALARMA;223 Estación de Bombeo Cloacal N° 5 - Gral. Villegas 951 e./ Río Iguazú y Río Colorado - Fcio. Varela;Movil 9 Ing Alan - 113241-9369;Todos los dias - 24 hs
ALARMA;229 Estación de Bombeo Cloacal Resto 11 - Caaguazú y Parral - Ituzaingó;Movil 15 Moron - 116381-1091;Todos los dias - 24 hs
ALARMA;232 Estación de Bombeo Cloacal Merlo Gomez (OC493) - Stevenson y Av. Eva Perón - Morón;Movil 18 Glez Catan - 115005-4118;Todos los dias - 24 hs
ALARMA;234 Estación de Bombeo Cloacal Ing. Maschwitz - Calle San Lorenzo 601/99 - Ing. Maschwitz - Escobar;Movil 13 Tigre - 112294-6632;Todos los dias - 24 hs
ALARMA;235 Planta Adsorción San Miguel Centro  - Av. León Gallardo 278 y Haedo - Muñiz - San Miguel               ;Movil 16 San Miguel - 112027-5726;Todos los dias - 24 hs
ALARMA;236 Planta Adsorción San Miguel Este  - Rosetti e./ Italia y Charlone - San Miguel;Movil 16 San Miguel - 112027-5726;Todos los dias - 24 hs
ALARMA;237 Planta de Ionización LO107 - Lujan 1324 e./ Necochea y Polonia - Lavallol;Movil 1 La Lata - 113241-1045;Todos los dias - 24 hs
ALARMA;238 Planta de Ionización LO127 - Jose Marmol 790 esq. Prospero G. Allemandri -Temperley;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
RECORRIDO;242 Ventileta Nº 25 Primera Cloaca Máxima - Av. 14 Nº  5850 (ex calle Hudson) - Berazategui;Móvil 22 – Bernal - 1120314941;Todos los dias - 24 hs
ALARMA;244 Estación de Bombeo Cloacal Lebensohn - Av. Moisés Lebensohn al 1000 esquina Vías del FFCC San Martin - San Miguel;Movil 16 San Miguel - 112027-5726;Todos los dias - 24 hs
ALARMA;245 Planta de Tratamiento de agua con Remoción de Arsénico por Adsorción - América del Norte y Valle del Río Negro - Spegazzini - Ezeiza;Movil 5 Canning - 112028-5249;Todos los dias - 24 hs
ALARMA;246 Estación de Bombeo Cloacal Laferrere Centro - Ventura Bosh  2149 esq. Victor Hugo - Gregorio de Laferrere - La Matanza.;Movil 18 Glez Catan - 115005-4118;Todos los dias - 24 hs
ALARMA - CERCO;247 Estación de Bombeo Cloacal Villa Olímpica - Av. Escalada 4946, entre Av. Cnel. Roca y Av. 27 de Febrero - Villa Soldati - CABA.;Movil 2 Caba - 113735-4716;Todos los dias - 24 hs
ALARMA;248 Estación de Bombeo Cloacal Las Piedras Norte - Calle 821, entre 882 y 822 - Quilmes;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;250 Estación de Bombeo Cloacal San Javier Este - Av. San Martín entre Dr. Ramón Carrillo y Tucumán - Alte. Brown.;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;"252 Estación de Bombeo Cloacal las Tunas - Coronel Artigas a 100mts del ingreso al Barrio ""La Comarca"" - Gral. Pacheco - Tigre";Movil 13 Tigre - 112294-6632;Todos los dias - 24 hs
ALARMA;253 Estación de Bombeo Cloacal Rio Atuel - Rio Atuel entre Rio Grande y La Guarda - Quilmes.;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;254 Estación de Bombeo Cloacal Benavidez - Dean Funes a 600mts de la calle Segui - Benavidez - Tigre;Movil 13 Tigre - 112294-6632;Todos los dias - 24 hs
ALARMA;255 Estación de Bombeo Cloacal Procrear Ituzaingó - Dr. Nicolas Repetto 1699 - Barrio Udadondo - Ituzaingó;Movil 15 Moron - 116381-1091;Todos los dias - 24 hs
ALARMA;256 Estación de Bombeo Cloacal Villa Gonnet - Camino Gral. Belgrano al 6000, esq. V. Lima - Villa Gonnet - Lanus;Móvil 22 – Bernal - 1120314941;Todos los dias - 24 hs
ALARMA;257 Estación de Bombeo Cloacal Reconquista 1 - Callao 590, e/Segurrola y Carriego - Tigre;Movil 17 Pilar - 113512-9623;Todos los dias - 24 hs
ALARMA;261 Estacion Elevadora Bernal 2 -  Av. San Martin 600 - Quilmes;Móvil 22 – Bernal - 1120314941;Todos los dias - 24 hs
ALARMA;262 Estación de Bombeo Cloacal Villa Hidalgo -  Mitre 9550, e/ Obligado y Matheu - San Martin;Movil 17 Pilar - 113512-9623;Todos los dias - 24 hs
ALARMA;263 Planta de Osmosis Inversa Moreno  (La Morita) - Maximo Paz y San Luis, Monte Grande, Buenos Aires, Argentina;Movil 6 Luis Guillon - 113559-5887;Todos los dias - 24 hs
ALARMA;264 Planta de Osmosis Inversa Rayo de Sol - Santiago del Estero 3087, esquina Alvarez de Santaclara - Ate. Brown;Movil 1 La Lata - 113241-1045;Todos los dias - 24 hs
ALARMA;265 Base de Operaciones y Mantenimiento Ríos Subterráneos - Manuel Montes de Oca al 6400, e/Virrey Loreto y Cap. Cajaraville - Villa Adelina;Movil 17 Pilar - 113512-9623;Todos los dias - 24 hs
ALARMA;267 Estación de Bombeo Cloacal América Unida - Filiberto y Violeta Antier - Guernica;Movil 4 Ezeiza - 113955-6058;Todos los dias - 24 hs
ALARMA;273 Torre Barrio Uno (Pozo EE006)  - Almafuerte y Rafael Obligado - Ezeiza;Movil 6 Luis Guillon - 113559-5887;Todos los dias - 24 hs
ALARMA;274 Estación de Bombeo Cloacal Reconquista 2 - Laprida y Willams - Rincón de Milberg;Movil 17 Pilar - 113512-9623;Todos los dias - 24 hs
ALARMA;275 Estación Bombeo Cloacal Juan Pablo II - Calle Ventura Avila y Camino Country Circulo (Barrio Juan Pablo II) - Esteban Echeverría;Movil 4 Ezeiza - 113955-6058;Todos los dias - 24 hs
ALARMA;279 Ventileta N° 24  - Boulevard de los Italianos 485  - Villa Dominico - Avellaneda;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;280 Estación de Bombeo Cloacal Ituzangó - Del Cabestro y Fitz Roy - Udadondo - Ituzaingó;Movil 16 San Miguel - 112027-5726;Todos los dias - 24 hs
ALARMA;281 Ventileta N° 25   - Boulevard de los Italianos 71 - Avellaneda;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;283 Predio Tacuarí - Tacuarí 450 - Tigre;Movil 17 Pilar - 113512-9623;Todos los dias - 24 hs
ALARMA;284 Predio Wilde (RR.HH Central) - Esteban Echeverría 699 equ. Mansilla - Wilde;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;286 Estación de Bombeo Cloacal Dock Sud ZS_02 – Nicolás Avellaneda 1414 - Avellaneda;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;287 Vivienda Murguiondo - Murguiondo 2232 - Mataderos;Movil 2 Caba - 113735-4716;Todos los dias - 24 hs
ALARMA;288 Estación de Bombeo Cloacal Parque Americano – Ciudad de México y Puerto España – Pte. Peron - Guernica;Movil 7 Guernica - 112239-6707;Todos los dias - 24 hs
ALARMA;289 Estación de Bombeo Cloacal San Blas - Iguazú 1835 - CABA;Movil 2 Caba - 113735-4716;Todos los dias - 24 hs
ALARMA;290 Estación de Bombeo Cloacal ZS_82 - José Luis Chorroarin 2280 - Monte Chingolo - Lanús;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;291 Tanque Coprovi – Sanguinetti 143;Movil 13 Tigre - 112294-6632;Todos los dias - 24 hs
ALARMA;292 Estación de Bombeo Cloacal Aeroparque - Av. Sarmiento 4700 y Av. Costanera Rafael Obligado - CABA ;Movil 2 Caba - 113735-4716;Todos los dias - 24 hs
ALARMA;293 Estación de Bombeo Cloacal Esperanza Oeste - Carlos Molina Massey al 3200 - Longchamps - Alte. Brown;Movil 3 Glew - 114870-4239;Todos los dias - 24 hs
ALARMA;295 Estación de Bombeo Cloacal Sarmiento - Cangallo 1365 - Avellaneda;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
RECORRIDO;296 Dirección Grandes Conductos (Anexo) - Benito Quinquela Martín 2241 - CABA;Movil 2 Caba - 113735-4716;Todos los dias - 24 hs
ALARMA;297 Estación de Bombeo Cloacal Montecarlo - Juan Hernández y Neuquén - Monte Grande - Esteban Echeverría.;Movil 4 Ezeiza - 113955-6058;Todos los dias - 24 hs
ALARMA;298 Estación de Bombeo Cloacal Brown 1 - Grecia al 2600 entre R. Chiappe y Av. Blas Parera - Claypole - Almirante Brown ;Movil 8 Fcio Varela - 113241-9434;Todos los dias - 24 hs
ALARMA;299 Estación de Bombeo Cloacal Adrogue Sur 1 - Roca al 1100 entre 9 de Julio y José de San Martín - Burzaco - Almirante Brown;Movil 3 Glew - 114870-4239;Todos los dias - 24 hs
ALARMA;"300 Planta de Osmosis Inversa ""Barrio Procrear Merlo"" - Olaya entre Güiraldes y Segundo Sombra - Merlo";Movil 14 Moreno - 113665-1848;Todos los dias - 24 hs
RECORRIDO;301 Predio Escobar - Florencio Parravicini 1900 -  Escobar;Movil 13 Tigre - 112294-6632;Todos los dias - 24 hs
ALARMA;303 Planta de Adsorción Moreno - Manuel Obarrio 1045 esq. El Tiziano - Moreno             ;Movil 14 Moreno - 113665-1848;Todos los dias - 24 hs
ALARMA;305 Estación de Bombeo Cloaclal Barrufaldí - Pampa y Victorino de Plaza - Bella Vista - San Miguel;Movil 16 San Miguel - 112027-5726;Todos los dias - 24 hs
RECORRIDO;306 – Servidumbre de Cloacas Máximas (Berazategui) - Calle 164 N° 1250 e/ Calle 12 A y Calle 12 B - Berazategui;Móvil 22 – Bernal - 1120314941;Todos los dias - 24 hs
ALARMA;319 Estación de Rebombeo Rafael Castillo - Fardman y C. Esteban Echeverria - La Ferrere;Movil 18 Glez Catan - 115005-4118;Todos los dias - 24 hs
ALARMA;320 Predio Arroyo Las Torres - Av. Bicentenario 600 esq. Riobamba - Merlo;Movil 15 Moron - 116381-1091;Todos los dias - 24 hs
ALARMA;322 Planta Depuradora Jose C. Paz Centro - Av. Hector Arregui y Cap. Martínez (Polideportivo Jose C. Paz);Movil 16 San Miguel - 112027-5726;Todos los dias - 24 hs
RECORRIDO;324 Vivienda Laprida  Laprida 676 - Avellaneda;Movil 2 Caba - 113735-4716;Todos los dias - 24 hs
RECORRIDO;327 Predio Gral. Pacheco (Ex Nueva Región Norte) - Av. De los Constituyentes 1690 - Talar de Pacheco - Tigre;Movil 13 Tigre - 112294-6632;Todos los dias - 24 hs
RECORRIDO;328 Ventileta N° 16 (Ex Vivienda Lavalle) - Lavalle 4 – Quilmes;Móvil 22 – Bernal - 1120314941;Todos los dias - 24 hs
RECORRIDO;329 Predio Virrey Olaguer y Feliu -Virrey Olaguer y Feliu 2157 - Olivos;Movil 17 Pilar - 113512-9623;Todos los dias - 24 hs
RECORRIDO;331 Planta Depuradora Russo - Romain Rolland (S/N) e/ Pedro Medrano y Perito Moreno - Los Polvorines;Movil 16 San Miguel - 112027-5726;Todos los dias - 24 hs
ALARMA;362 Estación de Bombeo Cloacal ZS_01 ISLA MACIEL - Gral. Zapiola 1475 - Dock Sud - Avellaneda;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;363 Estación de Bombeo Cloacal ZS_03 Dock Sud - Laprida 676 - Dock Sud - Avellaneda;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;364 Estación de Bombeo Cloacal ZS_07 Argañaraz - Coronel Suarez 698 y Argañaraz - Dock Sud - Avellaneda;Móvil 12 Quilmes - 1154169804;Todos los dias - 24 hs
ALARMA;365 Estación de Bombeo Cloacal ZS_08 Roca - Av. Roca 2280 - Dock Sud - Avellaneda;Móvil 12 Quilmes - 1154169804;Todos los dias - 24 hs
ALARMA;366 Estación de Bombeo Cloacal ZC_22_ PUERTO I - Macacha Guemes 151 - CABA;Movil 2 Caba - 113735-4716;Todos los dias - 24 hs
ALARMA;367 Estación de Bombeo Cloacal ZS_36 LAS FLORES - Pino 6230 e/ Las Flores - Wilde - Avellaneda;Móvil 12 Quilmes - 1154169804;Todos los dias - 24 hs
ALARMA;368 Estación de Bombeo Cloacal ZS_15 DON BOSCO NORTE - Aguirre al 700 y Calle 263 - Bernal - Quilmes;Móvil 12 Quilmes - 1154169804;Todos los dias - 24 hs
ALARMA;369 Estación de Bombeo Cloacal ZS_16 DON BOSCO SUR - Av. Caseros 1922 e/ Timoteo Gordillo - Bernal - Quilmes;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;370 Estación de Bombeo Cloacal ZS_11 TRES SARGENTOS - Crisólogo Larralde y Tres Sargentos - Gerli - Avellaneda;Móvil 12 Quilmes - 1154169804;Todos los dias - 24 hs
ALARMA;371 Estación de Bombeo Cloacal ZS_33 DEFENSA - Defensa 1602 e/ Facundo Quiroga - Dock Sud - Avellaneda;Móvil 12 Quilmes - 1154169804;Todos los dias - 24 hs
ALARMA;372 Estación de Bombeo Cloacal ZS_23 VILLA ALCIRA - Tacuari 998 e/ Lago Lacar - Bernal - Quilmes;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;373 Estación de Bombeo Cloacal ZS_24 VILLA CRAMER - Av. Caseros 1434 y Tacuari - Bernal - Quilmes;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;374 Estación de Bombeo Cloacal ZS_28 FALUCHO ESTE - Bermejo 1269 e/ Victorica - Bernal - Quilmes;Movil 11 Berazategui - 112189-6034;Todos los dias - 24 hs
ALARMA;375 Estación de Bombeo Cloacal ZS_ 34 SANTO DOMINGO - Gral. Madariaga 2246 e/ Caxaraville - Sarandi - Avellaneda;Móvil 12 Quilmes - 1154169804;Todos los dias - 24 hs
ALARMA;376 Estación de Bombeo Cloacal ZC_23 _ PUERTO II - Azucena Villaflor 307 - CABA;Movil 2 Caba - 113735-4716;Todos los dias - 24 hs
ALARMA;377 Estación de Bombeo Cloacal ZC_24_ PUERTO III - Rosario Verapeñaloza 228 - CABA;Movil 2 Caba - 113735-4716;Todos los dias - 24 hs
ALARMA;378 Estación de Bombeo Cloacal ZC_21 _ PLANETARIO - Av Belisario Roldan - CABA;Movil 2 Caba - 113735-4716;Todos los dias - 24 hs
ALARMA;379 Estación de Bombeo Cloacal ZC_45 _ VILLA BALLESTER - Reconquista 4040 -Villa Ballester - San Martin;Movil 17 Pilar - 113512-9623;Todos los dias - 24 hs
ALARMA;380 Estación de Bombeo Cloacal ZG_10 _ EBC COCA COLA - Los Camalotes 396 e/ Cabo San Jose - El Jaguel - Esteban Echeverria;Movil 6 Luis Guillon - 113559-5887;Todos los dias - 24 hs
ALARMA;381 Estación de Bombeo Cloacal ZG_27 _ EBC 5 ESQUINAS - km. 40 de la autopista Ezeiza Canuelas - Tristan Suarez - Ezeiza;Movil 5 Canning - 112028-5249;Todos los dias - 24 hs
ALARMA;382 Estación de Bombeo Cloacal ZF_05 _MORON - Gral Juan Jose de Valle y RP N° 7 - Morón;Movil 15 Moron - 116381-1091;Todos los dias - 24 hs
